country,region/state/province,city
france,bourgogne,chatillon-sur-seine
france,bourgogne,cluny
france,bourgogne,dijon
france,bourgogne,genlis
france,bourgogne,le creusot
france,bourgogne,longvic
france,bourgogne,macon
france,bourgogne,montchanin
france,bourgogne,nevers
france,bourgogne,nuits
france,bourgogne,premery
france,bourgogne,saint-vallier
france,bourgogne,sens
france,bourgogne,st marcel
france,bretagne,bedee
france,bretagne,brest
france,bretagne,bruz
france,bretagne,cesson-sevigne
france,bretagne,chateaugiron
france,bretagne,cournon
france,bretagne,dinan
france,bretagne,fougeres
france,bretagne,glomel
france,bretagne,guer
france,bretagne,guingamp
france,bretagne,la gacilly
france,bretagne,lannion
france,bretagne,le rheu
france,bretagne,lorient
france,bretagne,loudeac
france,bretagne,morlaix
france,bretagne,ploemel
france,bretagne,ploemeur
france,bretagne,plouha
france,bretagne,pontivy
france,bretagne,quimper
france,bretagne,rennes
france,bretagne,roscoff
france,bretagne,st-brieuc
france,bretagne,st-malo
france,bretagne,trebeurden
france,bretagne,vannes
france,bretagne,vitre
france,centre,arthon
france,centre,beaugency
france,centre,blois
france,centre,bouiscommun
france,centre,bourges
france,centre,briare
france,centre,chambray les tours
france,centre,chartres
france,centre,chateaudun
france,centre,chateauroux
france,centre,chevilly
france,centre,chinon
france,centre,contres
france,centre,descartes
france,centre,dreux
france,centre,esvres
france,centre,fondettes
france,centre,gien
france,centre,gievres
france,centre,issoudun
france,centre,joue-les-tours
france,centre,jouy
france,centre,la membrolle sur choisille
france,centre,malesherbes
france,centre,montereau
france,centre,nogent-le-rotrou
france,centre,orleans
france,centre,richelieu
france,centre,rochecorbon
france,centre,saint-amand-montrond
france,centre,saint-avertin
france,centre,saint-cyr-sur-loire
france,centre,saint-jean-de-la-ruelle
france,centre,st aignan
france,centre,tours
france,centre,vasselay
france,centre,vendome
france,centre,vineuil
france,champagne-ardenne,aubrives
france,champagne-ardenne,balaives-et-butz
france,champagne-ardenne,bercenay-en-othe
france,champagne-ardenne,brousseval
france,champagne-ardenne,chalons-en-champagne
france,champagne-ardenne,chalons-sur-marne
france,champagne-ardenne,charleville-mezieres
france,champagne-ardenne,chaumont
france,champagne-ardenne,corbeil
france,champagne-ardenne,epernay
france,champagne-ardenne,joinville
france,champagne-ardenne,reims
france,champagne-ardenne,sedan
france,champagne-ardenne,st-andre-les-vergers
france,champagne-ardenne,troyes
france,corse,ajaccio
france,corse,bastia
france,corse,calvi
france,corse,corte
france,france,?
france,franche-comte,baume-les-dames
france,franche-comte,belfort
france,franche-comte,besancon
france,franche-comte,champagnole
france,franche-comte,chemin
france,franche-comte,dole
france,franche-comte,fougerolles
france,franche-comte,herimoncourt
france,franche-comte,mandeure
france,franche-comte,montbeliard
france,franche-comte,morez
france,franche-comte,poligny
france,franche-comte,pontarlier
france,franche-comte,saint-sauveur
france,franche-comte,valentigney
france,franche-comte,vesoul
france,haute-normandie,bernay
france,haute-normandie,bois-guillaume
france,haute-normandie,darnetal
france,haute-normandie,evreux
france,haute-normandie,fecamp
france,haute-normandie,franqueville
france,haute-normandie,le havre
france,haute-normandie,le petit-quevilly
france,haute-normandie,le vaudreuil
france,haute-normandie,mont-saint-aignan
france,haute-normandie,octeville sur mer
france,haute-normandie,pont-audemer
france,haute-normandie,rouen
france,haute-normandie,saint-romian-de-colbosc
france,haute-normandie,sotteville-sous-le-val
france,haute-normandie,vernon
france,haute-normandie,yvetot
france,ile-de-france,acheres
france,ile-de-france,alfortville
france,ile-de-france,antony
france,ile-de-france,arcueil
france,ile-de-france,argenteuil
france,ile-de-france,asnieres-sur-seine
france,ile-de-france,athis-mons
france,ile-de-france,aubergenville
france,ile-de-france,aubervilliers
france,ile-de-france,auvers-sur-oise
france,ile-de-france,avon
france,ile-de-france,bagneux
france,ile-de-france,bagnolet
france,ile-de-france,beynes
france,ile-de-france,bezons
france,ile-de-france,bievres
france,ile-de-france,bobigny
france,ile-de-france,bois d'arcy
france,ile-de-france,bois-colombes
france,ile-de-france,bondoufle
france,ile-de-france,bondy
france,ile-de-france,bonneuil-sur-marne
france,ile-de-france,boullay-les-troux
france,ile-de-france,boulogne-billancourt
france,ile-de-france,bourg-la-reine
france,ile-de-france,bretigny-sur-orge
france,ile-de-france,brie-comte-robert
france,ile-de-france,buc
france,ile-de-france,bures-sur-yvette
france,ile-de-france,cachan
france,ile-de-france,cergy-pontoise
france,ile-de-france,chambourcy
france,ile-de-france,champlan
france,ile-de-france,champs-sur-marne
france,ile-de-france,charenton-le-pont
france,ile-de-france,chatenay-malabry
france,ile-de-france,chatillon
france,ile-de-france,chatou
france,ile-de-france,chavenay
france,ile-de-france,chevilly-larue
france,ile-de-france,chilly-mazarin
france,ile-de-france,choisy-le-roi
france,ile-de-france,clamart
france,ile-de-france,claye-souilly
france,ile-de-france,clichy
france,ile-de-france,coignieres
france,ile-de-france,colombes
france,ile-de-france,corbeil-essonnes
france,ile-de-france,coubron
france,ile-de-france,coulommiers
france,ile-de-france,courbevoie
france,ile-de-france,courcouronnes
france,ile-de-france,courdimanche
france,ile-de-france,creteil
france,ile-de-france,croissy-beaubourg
france,ile-de-france,crosne
france,ile-de-france,dammarie-les-lys
france,ile-de-france,deuil-la-barre
france,ile-de-france,dourdan
france,ile-de-france,draveil
france,ile-de-france,elancourt
france,ile-de-france,emerainville
france,ile-de-france,epinay sur seine
france,ile-de-france,epinay-sur-orge
france,ile-de-france,eragny
france,ile-de-france,ermont
france,ile-de-france,etampes
france,ile-de-france,evry
france,ile-de-france,feucherolles
france,ile-de-france,fontainebleau
france,ile-de-france,fontenay-aux-roses
france,ile-de-france,fontenay-le-fleury
france,ile-de-france,fontenay-sous-bois
france,ile-de-france,franconville
france,ile-de-france,gaillon-sur-montcient
france,ile-de-france,garches
france,ile-de-france,gennevilliers
france,ile-de-france,gentilly
france,ile-de-france,gif-sur-yvette
france,ile-de-france,goussainville
france,ile-de-france,gregy-sur-yerre
france,ile-de-france,guerville
france,ile-de-france,guyancourt
france,ile-de-france,igny
france,ile-de-france,issy-les-moulineaux
france,ile-de-france,ivry-sur-seine
france,ile-de-france,jouy-en-josas
france,ile-de-france,la courneuve
france,ile-de-france,la defense
france,ile-de-france,lagny-sur-marne
france,ile-de-france,le blanc-mesnil
france,ile-de-france,le chesnay
france,ile-de-france,le kremlin-bicetre
france,ile-de-france,le mee-sur-seine
france,ile-de-france,le pecq
france,ile-de-france,le plessis robinson
france,ile-de-france,le plessis-bouchard
france,ile-de-france,le raincy
france,ile-de-france,le vesinet
france,ile-de-france,les clayes-sous-bois
france,ile-de-france,les ulis
france,ile-de-france,les-loges-en-josas
france,ile-de-france,levallois-perret
france,ile-de-france,lisses
france,ile-de-france,lognes
france,ile-de-france,louveciennes
france,ile-de-france,magny-les-hameaux
france,ile-de-france,maisons-alfort
france,ile-de-france,maisons-laffitte
france,ile-de-france,malakoff
france,ile-de-france,mantes-la-jolie
france,ile-de-france,marcoussis
france,ile-de-france,marly-le-roi
france,ile-de-france,marne-la-vallee
france,ile-de-france,massy
france,ile-de-france,maurepas
france,ile-de-france,meaux
france,ile-de-france,medan
france,ile-de-france,melun
france,ile-de-france,mennecy
france,ile-de-france,meudon
france,ile-de-france,montesson
france,ile-de-france,montgeron
france,ile-de-france,montigny-le-bretonneux
france,ile-de-france,montlhery
france,ile-de-france,montreuil
france,ile-de-france,montrouge
france,ile-de-france,morigny-champigny
france,ile-de-france,nanterre
france,ile-de-france,nemours
france,ile-de-france,neuilly-sur-marne
france,ile-de-france,neuilly-sur-seine
france,ile-de-france,noisy-le-grand
france,ile-de-france,noisy-le-sec
france,ile-de-france,nozay
france,ile-de-france,orly
france,ile-de-france,orsay
france,ile-de-france,palaiseau
france,ile-de-france,pantin
france,ile-de-france,paray-vieille-poste
france,ile-de-france,paris
france,ile-de-france,pierrefitte-sur-seine
france,ile-de-france,plaisir
france,ile-de-france,poissy
france,ile-de-france,provins
france,ile-de-france,puteaux
france,ile-de-france,rambouillet
france,ile-de-france,ris-orangis
france,ile-de-france,rocquencourt
france,ile-de-france,roissy-en-brie
france,ile-de-france,roissy-en-france
france,ile-de-france,romainville
france,ile-de-france,rosny-sous-bois
france,ile-de-france,rueil-malmaison
france,ile-de-france,rungis
france,ile-de-france,saclay
france,ile-de-france,saint-aubin
france,ile-de-france,saint-cyr-l'ecole
france,ile-de-france,saint-germain-en-laye
france,ile-de-france,saint-mande
france,ile-de-france,saint-maur-des-fosses
france,ile-de-france,saint-ouen-l'aumone
france,ile-de-france,sainte-genevieve-des-bois
france,ile-de-france,santeny
france,ile-de-france,sarcelles
france,ile-de-france,savigny-sur-orge
france,ile-de-france,serris
france,ile-de-france,sevran
france,ile-de-france,sevres
france,ile-de-france,st cloud
france,ile-de-france,st-lambert
france,ile-de-france,st-ouen
france,ile-de-france,st-quentin-en-yvelines
france,ile-de-france,suresnes
france,ile-de-france,taverny
france,ile-de-france,thiverval-grignon
france,ile-de-france,thorigny-sur-marne
france,ile-de-france,trappes
france,ile-de-france,vaires-sur-marne
france,ile-de-france,vanves
france,ile-de-france,vaugrigneuse
france,ile-de-france,velizy-villacoublay
france,ile-de-france,vernouillet
france,ile-de-france,versailles
france,ile-de-france,vert
france,ile-de-france,vigny
france,ile-de-france,ville-d'avray
france,ile-de-france,villejuif
france,ile-de-france,villepinte
france,ile-de-france,villiers-saint-frederic
france,ile-de-france,viroflay
france,ile-de-france,vitry-sur-seine
france,ile-de-france,voisins-le-bretonneux
france,ile-de-france,wissous
france,languedoc-roussillon,ales
france,languedoc-roussillon,bagnols-sur-ceze
france,languedoc-roussillon,bellegarde
france,languedoc-roussillon,beziers
france,languedoc-roussillon,caissargues
france,languedoc-roussillon,canet-plage
france,languedoc-roussillon,carcassonne
france,languedoc-roussillon,castelnau-le-lez
france,languedoc-roussillon,castelnaudary
france,languedoc-roussillon,fenouillet-du-razes
france,languedoc-roussillon,font-romeu
france,languedoc-roussillon,lunel
france,languedoc-roussillon,mende
france,languedoc-roussillon,montpellier
france,languedoc-roussillon,narbonne
france,languedoc-roussillon,nebias
france,languedoc-roussillon,nimes
france,languedoc-roussillon,perpignan
france,languedoc-roussillon,prades
france,languedoc-roussillon,pujaut
france,languedoc-roussillon,saint-clement-de-riviere
france,languedoc-roussillon,sete
france,languedoc-roussillon,villeneuve-les-avignon
france,limousin,brive-la-gaillarde
france,limousin,felletin
france,limousin,limoges
france,limousin,tulle
france,limousin,ussel
france,lorraine,?
france,lorraine,amneville
france,lorraine,arches
france,lorraine,bitche
france,lorraine,bruyeres
france,lorraine,creutzwald-la-croix
france,lorraine,dieuze
france,lorraine,eloyes
france,lorraine,etival clairefontaine
france,lorraine,florange
france,lorraine,forbach
france,lorraine,freyming-merlebach
france,lorraine,hadol
france,lorraine,hambach
france,lorraine,heillecourt
france,lorraine,laxou
france,lorraine,lerrain
france,lorraine,longeville-en-barrois
france,lorraine,ludres
france,lorraine,malzeville
france,lorraine,maxeville
france,lorraine,metz
france,lorraine,mirecourt
france,lorraine,nancy
france,lorraine,neufchateau
france,lorraine,phalsbourg
france,lorraine,pont-a-mousson
france,lorraine,sarralbe
france,lorraine,sarrebourg
france,lorraine,saulny
france,lorraine,st-die
france,lorraine,vandoeuvre-les-nancy
france,lorraine,yutz
france,midi-pyrenees,albi
france,midi-pyrenees,auch
france,midi-pyrenees,blagnac
france,midi-pyrenees,bozouls
france,midi-pyrenees,cahors
france,midi-pyrenees,castres
france,midi-pyrenees,cazeres
france,midi-pyrenees,colomiers
france,midi-pyrenees,figeac
france,midi-pyrenees,foix
france,midi-pyrenees,gimont
france,midi-pyrenees,gramat
france,midi-pyrenees,labege
france,midi-pyrenees,lavelanet
france,midi-pyrenees,le montat
france,midi-pyrenees,le port
france,midi-pyrenees,montauban
france,midi-pyrenees,portet-sur-garonne
france,midi-pyrenees,ramonville-saint-agne
france,midi-pyrenees,rodez
france,midi-pyrenees,saint-sernin-sur-rance
france,midi-pyrenees,tarascon
france,midi-pyrenees,tarbes
france,midi-pyrenees,toulouse
france,nord-pas-de-calais,armentieres
france,nord-pas-de-calais,arques
france,nord-pas-de-calais,arras
france,nord-pas-de-calais,avion
france,nord-pas-de-calais,berck
france,nord-pas-de-calais,bethune
france,nord-pas-de-calais,boulogne-sur-mer
france,nord-pas-de-calais,brebieres
france,nord-pas-de-calais,calais
france,nord-pas-de-calais,cambrai
france,nord-pas-de-calais,carvin
france,nord-pas-de-calais,douai
france,nord-pas-de-calais,dunkerque
france,nord-pas-de-calais,fourmies
france,nord-pas-de-calais,hazebrouck
france,nord-pas-de-calais,hem
france,nord-pas-de-calais,hesdin
france,nord-pas-de-calais,la madeleine
france,nord-pas-de-calais,lens
france,nord-pas-de-calais,lille
france,nord-pas-de-calais,marcq-en-baroeul
france,nord-pas-de-calais,maubeuge
france,nord-pas-de-calais,roubaix
france,nord-pas-de-calais,saint-amand-les-eaux
france,nord-pas-de-calais,saint-laurent-blangy
france,nord-pas-de-calais,sars-et-rosieres
france,nord-pas-de-calais,seclin
france,nord-pas-de-calais,tourcoing
france,nord-pas-de-calais,valenciennes
france,nord-pas-de-calais,villeneuve-d'ascq
france,pays de la loire,angers
france,pays de la loire,bauge
france,pays de la loire,carquefou
france,pays de la loire,challans
france,pays de la loire,chateau-gontier
france,pays de la loire,cholet
france,pays de la loire,craon
france,pays de la loire,la fleche
france,pays de la loire,la roche sur yon
france,pays de la loire,laval
france,pays de la loire,le grand-luce
france,pays de la loire,le mans
france,pays de la loire,les herbiers
france,pays de la loire,les sables-d'olonne
france,pays de la loire,lezigne
france,pays de la loire,louverne
france,pays de la loire,montsurs
france,pays de la loire,nantes
france,pays de la loire,orvault
france,pays de la loire,pornic
france,pays de la loire,reaumur
france,pays de la loire,reze
france,pays de la loire,saint-barthelemy-d'anjou
france,pays de la loire,saint-herblain
france,pays de la loire,saumur
france,pays de la loire,sille-le-guillame
france,pays de la loire,st-nazaire
france,picardie,albert
france,picardie,amiens
france,picardie,beauvais
france,picardie,chantilly
france,picardie,chateau-thierry
france,picardie,clermont
france,picardie,compiegne
france,picardie,gouvieux
france,picardie,grandvilliers
france,picardie,laon
france,picardie,montataire
france,picardie,peronne
france,picardie,sailly-flibeaucourt
france,picardie,saint-quentin
france,picardie,senlis
france,picardie,soissons
france,picardie,vervins
france,picardie,villiers-saint-denis
france,poitou-charentes,angouleme
france,poitou-charentes,bressuire
france,poitou-charentes,chasseneuil-du-poitou
france,poitou-charentes,chatellerault
france,poitou-charentes,clerac
france,poitou-charentes,la couronne
france,poitou-charentes,la rochelle
france,poitou-charentes,loudun
france,poitou-charentes,lusignan
france,poitou-charentes,mazeuil
france,poitou-charentes,niort
france,poitou-charentes,oriolles
france,poitou-charentes,parthenay
france,poitou-charentes,poitiers
france,poitou-charentes,rochefort
france,poitou-charentes,saintes
france,poitou-charentes,surgeres
france,poitou-charentes,trizay
france,poitou-charentes,vouille
france,provence-alpes-cote-d'azur,aix-en-provence
france,provence-alpes-cote-d'azur,antibes
france,provence-alpes-cote-d'azur,arles
france,provence-alpes-cote-d'azur,aubagne
france,provence-alpes-cote-d'azur,avignon
france,provence-alpes-cote-d'azur,bagnols-en-foret
france,provence-alpes-cote-d'azur,biot
france,provence-alpes-cote-d'azur,bras
france,provence-alpes-cote-d'azur,cannes
france,provence-alpes-cote-d'azur,caumont-sur-durance
france,provence-alpes-cote-d'azur,cavaillon
france,provence-alpes-cote-d'azur,digne
france,provence-alpes-cote-d'azur,draguignan
france,provence-alpes-cote-d'azur,eguilles
france,provence-alpes-cote-d'azur,fos-sur-mer
france,provence-alpes-cote-d'azur,gap
france,provence-alpes-cote-d'azur,gardanne
france,provence-alpes-cote-d'azur,grasse
france,provence-alpes-cote-d'azur,hyeres
france,provence-alpes-cote-d'azur,istres
france,provence-alpes-cote-d'azur,la garde
france,provence-alpes-cote-d'azur,la gaude
france,provence-alpes-cote-d'azur,la penne-sur-huveaune
france,provence-alpes-cote-d'azur,la seyne-sur-mer
france,provence-alpes-cote-d'azur,la tour
france,provence-alpes-cote-d'azur,la valette-du-var
france,provence-alpes-cote-d'azur,le cannet
france,provence-alpes-cote-d'azur,lorgues
france,provence-alpes-cote-d'azur,manosque
france,provence-alpes-cote-d'azur,marignane
france,provence-alpes-cote-d'azur,marseille
france,provence-alpes-cote-d'azur,montfavet
france,provence-alpes-cote-d'azur,mougins
france,provence-alpes-cote-d'azur,nice
france,provence-alpes-cote-d'azur,orange
france,provence-alpes-cote-d'azur,port-de-bouc
france,provence-alpes-cote-d'azur,puget-sur-argens
france,provence-alpes-cote-d'azur,puyricard
france,provence-alpes-cote-d'azur,roquebrune-sur-argens
france,provence-alpes-cote-d'azur,saint-laurent-du-var
france,provence-alpes-cote-d'azur,saint-raphael
france,provence-alpes-cote-d'azur,salon-de-provence
